,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
76,test_profile_id76,[],8,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['fashion and accessories', 'travel and adventure', 'books and learning'], 'occasion': ['housewarmings'], 'relationship': ['girlfriend'], 'style': ['premium brands']}",test_user_id26,"['female', '65 +', 'fashion and accessories', 'travel and adventure', 'books and learning', 'housewarmings', 'girlfriend', 'premium brands']",test_profile_id76
77,test_profile_id77,[],9,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['food and cooking'], 'occasion': ['birthdays'], 'relationship': ['colleague'], 'style': ['minimalistic']}",test_user_id27,"['male', '12 - 18', 'food and cooking', 'birthdays', 'colleague', 'minimalistic']",test_profile_id77
78,test_profile_id78,[],0,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['beauty and self-care', 'travel and adventure', 'spirituality'], 'occasion': ['thank you gifts'], 'relationship': ['grand parent'], 'style': ['classic and timeless', 'comfortable yet stylish', 'premium brands']}",test_user_id28,"['female', '25 - 45', 'beauty and self-care', 'travel and adventure', 'spirituality', 'thank you gifts', 'grand parent', 'classic and timeless', 'comfortable yet stylish', 'premium brands']",test_profile_id78
79,test_profile_id79,[],8,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity'], 'occasion': ['anniversaries'], 'relationship': ['grand parent'], 'style': ['premium brands']}",test_user_id29,"['female', '12 - 18', 'social impact and charity', 'anniversaries', 'grand parent', 'premium brands']",test_profile_id79
80,test_profile_id80,[],4,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['spirituality', 'social impact and charity', 'travel and adventure'], 'occasion': ['newborns'], 'relationship': ['girlfriend'], 'style': ['practical', 'premium brands']}",test_user_id30,"['male', '12 - 18', 'spirituality', 'social impact and charity', 'travel and adventure', 'newborns', 'girlfriend', 'practical', 'premium brands']",test_profile_id80
81,test_profile_id81,[],0,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['social impact and charity', 'food and cooking', 'art and culture'], 'occasion': ['thank you gifts'], 'relationship': ['friend'], 'style': ['classic and timeless', 'premium brands', 'bougie']}",test_user_id31,"['male', 'under 12', 'social impact and charity', 'food and cooking', 'art and culture', 'thank you gifts', 'friend', 'classic and timeless', 'premium brands', 'bougie']",test_profile_id81
82,test_profile_id82,[],3,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['outdoor and nature'], 'occasion': [""valentine's day""], 'relationship': ['child'], 'style': ['comfortable yet stylish', 'minimalistic']}",test_user_id32,"['female', '12 - 18', 'outdoor and nature', ""valentine's day"", 'child', 'comfortable yet stylish', 'minimalistic']",test_profile_id82
83,test_profile_id83,[],5,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['tech and gadgets'], 'occasion': ['newborns'], 'relationship': ['colleague'], 'style': ['comfortable yet stylish', 'chill']}",test_user_id33,"['male', '18 - 25', 'tech and gadgets', 'newborns', 'colleague', 'comfortable yet stylish', 'chill']",test_profile_id83
84,test_profile_id84,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['pets and animal lovers'], 'occasion': ['graduations'], 'relationship': ['colleague'], 'style': ['chill', 'minimalistic']}",test_user_id34,"['female', '18 - 25', 'pets and animal lovers', 'graduations', 'colleague', 'chill', 'minimalistic']",test_profile_id84
85,test_profile_id85,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'outdoor and nature'], 'occasion': ['anniversaries'], 'relationship': ['parent'], 'style': ['classic and timeless', 'comfortable yet stylish', 'premium brands']}",test_user_id35,"['female', '18 - 25', 'beauty and self-care', 'outdoor and nature', 'anniversaries', 'parent', 'classic and timeless', 'comfortable yet stylish', 'premium brands']",test_profile_id85
86,test_profile_id86,[],7,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['outdoor and nature'], 'occasion': ['graduations'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish', 'chill']}",test_user_id36,"['female', '18 - 25', 'outdoor and nature', 'graduations', 'grand parent', 'comfortable yet stylish', 'chill']",test_profile_id86
87,test_profile_id87,[],6,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['social impact and charity', 'beauty and self-care'], 'occasion': ['weddings'], 'relationship': ['colleague'], 'style': ['bougie', 'comfortable yet stylish', 'chill']}",test_user_id37,"['female', '65 +', 'social impact and charity', 'beauty and self-care', 'weddings', 'colleague', 'bougie', 'comfortable yet stylish', 'chill']",test_profile_id87
88,test_profile_id88,[],2,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['home and decor'], 'occasion': ['weddings'], 'relationship': ['spouse or significant other'], 'style': ['premium brands']}",test_user_id38,"['female', '25 - 45', 'home and decor', 'weddings', 'spouse or significant other', 'premium brands']",test_profile_id88
89,test_profile_id89,[],4,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['music and entertainment', 'home and decor', 'fitness and wellness'], 'occasion': ['housewarmings'], 'relationship': ['girlfriend'], 'style': ['chill']}",test_user_id39,"['male', 'under 12', 'music and entertainment', 'home and decor', 'fitness and wellness', 'housewarmings', 'girlfriend', 'chill']",test_profile_id89
90,test_profile_id90,[],7,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['home and decor'], 'occasion': ['retirements'], 'relationship': ['parent'], 'style': ['comfortable yet stylish']}",test_user_id40,"['female', 'under 12', 'home and decor', 'retirements', 'parent', 'comfortable yet stylish']",test_profile_id90
91,test_profile_id91,[],5,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['home and decor'], 'occasion': ['graduations'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'bougie', 'premium brands']}",test_user_id41,"['female', '25 - 45', 'home and decor', 'graduations', 'spouse or significant other', 'comfortable yet stylish', 'bougie', 'premium brands']",test_profile_id91
92,test_profile_id92,[],9,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['arts and crafts', 'music and entertainment', 'tech and gadgets'], 'occasion': ['anniversaries'], 'relationship': ['girlfriend'], 'style': ['bougie']}",test_user_id42,"['male', '45 - 65', 'arts and crafts', 'music and entertainment', 'tech and gadgets', 'anniversaries', 'girlfriend', 'bougie']",test_profile_id92
93,test_profile_id93,[],2,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['fitness and wellness', 'beauty and self-care'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['chill', 'bougie']}",test_user_id43,"['male', 'under 12', 'fitness and wellness', 'beauty and self-care', 'anniversaries', 'friend', 'chill', 'bougie']",test_profile_id93
94,test_profile_id94,[],8,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['sports and hobbies'], 'occasion': ['weddings'], 'relationship': ['parent'], 'style': ['comfortable yet stylish', 'practical']}",test_user_id44,"['male', '25 - 45', 'sports and hobbies', 'weddings', 'parent', 'comfortable yet stylish', 'practical']",test_profile_id94
95,test_profile_id95,[],3,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['food and cooking'], 'occasion': ['thank you gifts'], 'relationship': ['child'], 'style': ['classic and timeless', 'premium brands']}",test_user_id45,"['male', '12 - 18', 'food and cooking', 'thank you gifts', 'child', 'classic and timeless', 'premium brands']",test_profile_id95
96,test_profile_id96,[],4,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['sports and hobbies', 'books and learning'], 'occasion': [""valentine's day""], 'relationship': ['parent'], 'style': ['minimalistic', 'premium brands', 'comfortable yet stylish']}",test_user_id46,"['female', '25 - 45', 'sports and hobbies', 'books and learning', ""valentine's day"", 'parent', 'minimalistic', 'premium brands', 'comfortable yet stylish']",test_profile_id96
97,test_profile_id97,[],0,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['books and learning', 'social impact and charity'], 'occasion': ['weddings'], 'relationship': ['child'], 'style': ['chill']}",test_user_id47,"['male', '18 - 25', 'books and learning', 'social impact and charity', 'weddings', 'child', 'chill']",test_profile_id97
98,test_profile_id98,[],8,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['home and decor', 'spirituality', 'fitness and wellness'], 'occasion': ['appreciation'], 'relationship': ['friend'], 'style': ['bougie', 'chill']}",test_user_id48,"['male', 'under 12', 'home and decor', 'spirituality', 'fitness and wellness', 'appreciation', 'friend', 'bougie', 'chill']",test_profile_id98
99,test_profile_id99,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['pets and animal lovers', 'tech and gadgets'], 'occasion': ['anniversaries'], 'relationship': ['grand parent'], 'style': ['chill', 'classic and timeless']}",test_user_id49,"['female', 'under 12', 'pets and animal lovers', 'tech and gadgets', 'anniversaries', 'grand parent', 'chill', 'classic and timeless']",test_profile_id99
