,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
75,test_profile_id75,[],0,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['spirituality', 'social impact and charity', 'outdoor and nature'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'premium brands']}",test_user_id25,"['female', '18 - 25', 'spirituality', 'social impact and charity', 'outdoor and nature', 'anniversaries', 'spouse or significant other', 'bougie', 'premium brands']",test_profile_id75
76,test_profile_id76,[],1,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['outdoor and nature'], 'occasion': ['thank you gifts'], 'relationship': ['spouse or significant other'], 'style': ['bougie']}",test_user_id26,"['female', '65 +', 'outdoor and nature', 'thank you gifts', 'spouse or significant other', 'bougie']",test_profile_id76
77,test_profile_id77,[],5,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['food and cooking'], 'occasion': ['housewarmings'], 'relationship': ['grand parent'], 'style': ['practical', 'bougie']}",test_user_id27,"['female', '18 - 25', 'food and cooking', 'housewarmings', 'grand parent', 'practical', 'bougie']",test_profile_id77
78,test_profile_id78,[],0,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['sports and hobbies', 'social impact and charity'], 'occasion': ['apologies'], 'relationship': ['friend'], 'style': ['comfortable yet stylish', 'premium brands']}",test_user_id28,"['female', 'under 12', 'sports and hobbies', 'social impact and charity', 'apologies', 'friend', 'comfortable yet stylish', 'premium brands']",test_profile_id78
79,test_profile_id79,[],5,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['outdoor and nature'], 'occasion': ['get well soon'], 'relationship': ['grand parent'], 'style': ['practical', 'comfortable yet stylish', 'premium brands']}",test_user_id29,"['female', '45 - 65', 'outdoor and nature', 'get well soon', 'grand parent', 'practical', 'comfortable yet stylish', 'premium brands']",test_profile_id79
80,test_profile_id80,[],3,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['tech and gadgets', 'music and entertainment'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['chill']}",test_user_id30,"['male', '45 - 65', 'tech and gadgets', 'music and entertainment', 'apologies', 'colleague', 'chill']",test_profile_id80
81,test_profile_id81,[],0,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['music and entertainment', 'outdoor and nature', 'art and culture'], 'occasion': ['weddings'], 'relationship': ['colleague'], 'style': ['classic and timeless', 'chill']}",test_user_id31,"['male', '18 - 25', 'music and entertainment', 'outdoor and nature', 'art and culture', 'weddings', 'colleague', 'classic and timeless', 'chill']",test_profile_id81
82,test_profile_id82,[],8,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['food and cooking', 'spirituality', 'sports and hobbies'], 'occasion': ['birthdays'], 'relationship': ['girlfriend'], 'style': ['comfortable yet stylish', 'practical']}",test_user_id32,"['female', 'under 12', 'food and cooking', 'spirituality', 'sports and hobbies', 'birthdays', 'girlfriend', 'comfortable yet stylish', 'practical']",test_profile_id82
83,test_profile_id83,[],0,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['books and learning', 'beauty and self-care'], 'occasion': ['retirements'], 'relationship': ['grand parent'], 'style': ['minimalistic', 'bougie']}",test_user_id33,"['male', '12 - 18', 'books and learning', 'beauty and self-care', 'retirements', 'grand parent', 'minimalistic', 'bougie']",test_profile_id83
84,test_profile_id84,[],7,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['social impact and charity', 'outdoor and nature'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['premium brands']}",test_user_id34,"['male', '25 - 45', 'social impact and charity', 'outdoor and nature', 'anniversaries', 'friend', 'premium brands']",test_profile_id84
85,test_profile_id85,[],0,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['food and cooking'], 'occasion': ['appreciation'], 'relationship': ['colleague'], 'style': ['practical', 'minimalistic', 'classic and timeless']}",test_user_id35,"['male', '25 - 45', 'food and cooking', 'appreciation', 'colleague', 'practical', 'minimalistic', 'classic and timeless']",test_profile_id85
86,test_profile_id86,[],2,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['pets and animal lovers'], 'occasion': [""valentine's day""], 'relationship': ['girlfriend'], 'style': ['practical']}",test_user_id36,"['female', '65 +', 'pets and animal lovers', ""valentine's day"", 'girlfriend', 'practical']",test_profile_id86
87,test_profile_id87,[],4,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['fitness and wellness', 'food and cooking'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['classic and timeless', 'comfortable yet stylish']}",test_user_id37,"['male', '65 +', 'fitness and wellness', 'food and cooking', 'promotions and achievements', 'spouse or significant other', 'classic and timeless', 'comfortable yet stylish']",test_profile_id87
88,test_profile_id88,[],7,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['food and cooking'], 'occasion': ['thank you gifts'], 'relationship': ['friend'], 'style': ['practical', 'premium brands']}",test_user_id38,"['female', '45 - 65', 'food and cooking', 'thank you gifts', 'friend', 'practical', 'premium brands']",test_profile_id88
89,test_profile_id89,[],3,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'spirituality'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['classic and timeless', 'chill', 'comfortable yet stylish']}",test_user_id39,"['female', '18 - 25', 'beauty and self-care', 'spirituality', 'promotions and achievements', 'spouse or significant other', 'classic and timeless', 'chill', 'comfortable yet stylish']",test_profile_id89
90,test_profile_id90,[],6,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['outdoor and nature'], 'occasion': ['weddings'], 'relationship': ['colleague'], 'style': ['minimalistic', 'comfortable yet stylish']}",test_user_id40,"['female', '18 - 25', 'outdoor and nature', 'weddings', 'colleague', 'minimalistic', 'comfortable yet stylish']",test_profile_id90
91,test_profile_id91,[],5,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['arts and crafts', 'fashion and accessories'], 'occasion': [""valentine's day""], 'relationship': ['parent'], 'style': ['comfortable yet stylish', 'chill', 'classic and timeless']}",test_user_id41,"['female', 'under 12', 'arts and crafts', 'fashion and accessories', ""valentine's day"", 'parent', 'comfortable yet stylish', 'chill', 'classic and timeless']",test_profile_id91
92,test_profile_id92,[],4,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['music and entertainment', 'spirituality'], 'occasion': [""valentine's day""], 'relationship': ['parent'], 'style': ['comfortable yet stylish', 'practical', 'bougie']}",test_user_id42,"['male', '12 - 18', 'music and entertainment', 'spirituality', ""valentine's day"", 'parent', 'comfortable yet stylish', 'practical', 'bougie']",test_profile_id92
93,test_profile_id93,[],5,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['social impact and charity'], 'occasion': ['appreciation'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic']}",test_user_id43,"['male', '65 +', 'social impact and charity', 'appreciation', 'spouse or significant other', 'minimalistic']",test_profile_id93
94,test_profile_id94,[],1,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['art and culture'], 'occasion': ['retirements'], 'relationship': ['parent'], 'style': ['minimalistic', 'classic and timeless', 'bougie']}",test_user_id44,"['male', '45 - 65', 'art and culture', 'retirements', 'parent', 'minimalistic', 'classic and timeless', 'bougie']",test_profile_id94
95,test_profile_id95,[],0,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['arts and crafts'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['practical']}",test_user_id45,"['female', '12 - 18', 'arts and crafts', 'anniversaries', 'colleague', 'practical']",test_profile_id95
96,test_profile_id96,[],7,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['books and learning', 'fashion and accessories', 'art and culture'], 'occasion': ['get well soon'], 'relationship': ['grand parent'], 'style': ['practical', 'chill', 'bougie']}",test_user_id46,"['female', 'under 12', 'books and learning', 'fashion and accessories', 'art and culture', 'get well soon', 'grand parent', 'practical', 'chill', 'bougie']",test_profile_id96
97,test_profile_id97,[],0,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['fashion and accessories', 'social impact and charity', 'pets and animal lovers'], 'occasion': ['newborns'], 'relationship': ['friend'], 'style': ['premium brands', 'practical']}",test_user_id47,"['male', '45 - 65', 'fashion and accessories', 'social impact and charity', 'pets and animal lovers', 'newborns', 'friend', 'premium brands', 'practical']",test_profile_id97
98,test_profile_id98,[],0,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['fitness and wellness'], 'occasion': ['retirements'], 'relationship': ['girlfriend'], 'style': ['practical', 'bougie']}",test_user_id48,"['male', '25 - 45', 'fitness and wellness', 'retirements', 'girlfriend', 'practical', 'bougie']",test_profile_id98
99,test_profile_id99,[],1,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['music and entertainment'], 'occasion': ['appreciation'], 'relationship': ['girlfriend'], 'style': ['premium brands', 'practical']}",test_user_id49,"['male', '45 - 65', 'music and entertainment', 'appreciation', 'girlfriend', 'premium brands', 'practical']",test_profile_id99
