,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
76,test_profile_id76,[],1,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['sports and hobbies'], 'occasion': ['weddings'], 'relationship': ['grand parent'], 'style': ['minimalistic']}",test_user_id26,"['male', '45 - 65', 'sports and hobbies', 'weddings', 'grand parent', 'minimalistic']",test_profile_id76
77,test_profile_id77,[],7,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['fitness and wellness'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['comfortable yet stylish', 'classic and timeless', 'minimalistic']}",test_user_id27,"['female', '25 - 45', 'fitness and wellness', 'anniversaries', 'colleague', 'comfortable yet stylish', 'classic and timeless', 'minimalistic']",test_profile_id77
78,test_profile_id78,[],8,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['social impact and charity', 'art and culture'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['classic and timeless', 'premium brands']}",test_user_id28,"['female', '25 - 45', 'social impact and charity', 'art and culture', 'anniversaries', 'spouse or significant other', 'classic and timeless', 'premium brands']",test_profile_id78
79,test_profile_id79,[],3,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['arts and crafts', 'tech and gadgets'], 'occasion': ['appreciation'], 'relationship': ['girlfriend'], 'style': ['chill', 'premium brands', 'classic and timeless']}",test_user_id29,"['male', '18 - 25', 'arts and crafts', 'tech and gadgets', 'appreciation', 'girlfriend', 'chill', 'premium brands', 'classic and timeless']",test_profile_id79
80,test_profile_id80,[],7,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['books and learning', 'home and decor', 'fashion and accessories'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'chill']}",test_user_id30,"['female', '18 - 25', 'books and learning', 'home and decor', 'fashion and accessories', 'anniversaries', 'spouse or significant other', 'bougie', 'chill']",test_profile_id80
81,test_profile_id81,[],4,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['fashion and accessories', 'books and learning', 'outdoor and nature'], 'occasion': ['promotions and achievements'], 'relationship': ['grand parent'], 'style': ['classic and timeless', 'chill', 'premium brands']}",test_user_id31,"['male', '45 - 65', 'fashion and accessories', 'books and learning', 'outdoor and nature', 'promotions and achievements', 'grand parent', 'classic and timeless', 'chill', 'premium brands']",test_profile_id81
82,test_profile_id82,[],5,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['tech and gadgets', 'sports and hobbies'], 'occasion': ['anniversaries'], 'relationship': ['parent'], 'style': ['premium brands']}",test_user_id32,"['female', '65 +', 'tech and gadgets', 'sports and hobbies', 'anniversaries', 'parent', 'premium brands']",test_profile_id82
83,test_profile_id83,[],7,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['fitness and wellness', 'spirituality', 'music and entertainment'], 'occasion': ['newborns'], 'relationship': ['parent'], 'style': ['classic and timeless', 'premium brands']}",test_user_id33,"['female', '12 - 18', 'fitness and wellness', 'spirituality', 'music and entertainment', 'newborns', 'parent', 'classic and timeless', 'premium brands']",test_profile_id83
84,test_profile_id84,[],2,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['beauty and self-care', 'fitness and wellness'], 'occasion': ['birthdays'], 'relationship': ['parent'], 'style': ['practical', 'bougie', 'classic and timeless']}",test_user_id34,"['female', '25 - 45', 'beauty and self-care', 'fitness and wellness', 'birthdays', 'parent', 'practical', 'bougie', 'classic and timeless']",test_profile_id84
85,test_profile_id85,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['books and learning', 'beauty and self-care'], 'occasion': ['housewarmings'], 'relationship': ['grand parent'], 'style': ['premium brands']}",test_user_id35,"['female', 'under 12', 'books and learning', 'beauty and self-care', 'housewarmings', 'grand parent', 'premium brands']",test_profile_id85
86,test_profile_id86,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'arts and crafts', 'fashion and accessories'], 'occasion': ['thank you gifts'], 'relationship': ['parent'], 'style': ['minimalistic', 'premium brands', 'comfortable yet stylish']}",test_user_id36,"['female', '18 - 25', 'beauty and self-care', 'arts and crafts', 'fashion and accessories', 'thank you gifts', 'parent', 'minimalistic', 'premium brands', 'comfortable yet stylish']",test_profile_id86
87,test_profile_id87,[],8,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['fitness and wellness'], 'occasion': ['thank you gifts'], 'relationship': ['parent'], 'style': ['chill', 'comfortable yet stylish']}",test_user_id37,"['male', '18 - 25', 'fitness and wellness', 'thank you gifts', 'parent', 'chill', 'comfortable yet stylish']",test_profile_id87
88,test_profile_id88,[],1,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['tech and gadgets', 'books and learning', 'music and entertainment'], 'occasion': ['housewarmings'], 'relationship': ['parent'], 'style': ['chill', 'bougie']}",test_user_id38,"['male', '65 +', 'tech and gadgets', 'books and learning', 'music and entertainment', 'housewarmings', 'parent', 'chill', 'bougie']",test_profile_id88
89,test_profile_id89,[],4,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['home and decor'], 'occasion': ['promotions and achievements'], 'relationship': ['child'], 'style': ['comfortable yet stylish']}",test_user_id39,"['female', '12 - 18', 'home and decor', 'promotions and achievements', 'child', 'comfortable yet stylish']",test_profile_id89
90,test_profile_id90,[],5,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['fashion and accessories', 'fitness and wellness'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['practical']}",test_user_id40,"['male', '18 - 25', 'fashion and accessories', 'fitness and wellness', 'anniversaries', 'spouse or significant other', 'practical']",test_profile_id90
91,test_profile_id91,[],7,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['fashion and accessories', 'fitness and wellness'], 'occasion': ['holidays'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic', 'comfortable yet stylish']}",test_user_id41,"['male', '25 - 45', 'fashion and accessories', 'fitness and wellness', 'holidays', 'spouse or significant other', 'minimalistic', 'comfortable yet stylish']",test_profile_id91
92,test_profile_id92,[],4,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['social impact and charity', 'tech and gadgets'], 'occasion': ['graduations'], 'relationship': ['child'], 'style': ['practical', 'chill', 'minimalistic']}",test_user_id42,"['male', '65 +', 'social impact and charity', 'tech and gadgets', 'graduations', 'child', 'practical', 'chill', 'minimalistic']",test_profile_id92
93,test_profile_id93,[],1,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['fitness and wellness', 'home and decor', 'travel and adventure'], 'occasion': ['thank you gifts'], 'relationship': ['child'], 'style': ['bougie', 'premium brands', 'classic and timeless']}",test_user_id43,"['male', '45 - 65', 'fitness and wellness', 'home and decor', 'travel and adventure', 'thank you gifts', 'child', 'bougie', 'premium brands', 'classic and timeless']",test_profile_id93
94,test_profile_id94,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['pets and animal lovers'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'classic and timeless']}",test_user_id44,"['female', 'under 12', 'pets and animal lovers', 'anniversaries', 'spouse or significant other', 'comfortable yet stylish', 'classic and timeless']",test_profile_id94
95,test_profile_id95,[],4,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['fitness and wellness', 'music and entertainment'], 'occasion': ['retirements'], 'relationship': ['friend'], 'style': ['comfortable yet stylish']}",test_user_id45,"['female', '12 - 18', 'fitness and wellness', 'music and entertainment', 'retirements', 'friend', 'comfortable yet stylish']",test_profile_id95
96,test_profile_id96,[],7,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['travel and adventure', 'social impact and charity', 'fashion and accessories'], 'occasion': ['birthdays'], 'relationship': ['child'], 'style': ['classic and timeless']}",test_user_id46,"['female', '65 +', 'travel and adventure', 'social impact and charity', 'fashion and accessories', 'birthdays', 'child', 'classic and timeless']",test_profile_id96
97,test_profile_id97,[],7,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['food and cooking', 'pets and animal lovers'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['premium brands', 'practical', 'chill']}",test_user_id47,"['female', '18 - 25', 'food and cooking', 'pets and animal lovers', 'anniversaries', 'colleague', 'premium brands', 'practical', 'chill']",test_profile_id97
98,test_profile_id98,[],1,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['spirituality', 'arts and crafts', 'sports and hobbies'], 'occasion': ['housewarmings'], 'relationship': ['parent'], 'style': ['bougie', 'practical', 'minimalistic']}",test_user_id48,"['female', 'under 12', 'spirituality', 'arts and crafts', 'sports and hobbies', 'housewarmings', 'parent', 'bougie', 'practical', 'minimalistic']",test_profile_id98
99,test_profile_id99,[],9,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['arts and crafts', 'beauty and self-care', 'art and culture'], 'occasion': ['promotions and achievements'], 'relationship': ['friend'], 'style': ['chill', 'minimalistic', 'classic and timeless']}",test_user_id49,"['female', '12 - 18', 'arts and crafts', 'beauty and self-care', 'art and culture', 'promotions and achievements', 'friend', 'chill', 'minimalistic', 'classic and timeless']",test_profile_id99
