,activity_type,weight,productId,profileId,userId,_id
300,dislike,0,65c25e8ab70abd578178d325,test_profile_id25,test_user_id25,temp_activity_id
301,liked,1,65d732fca345eb4b3e1a8fc8,test_profile_id25,test_user_id25,temp_activity_id
302,loved,2,65defc71216e2e3b3c05976f,test_profile_id25,test_user_id25,temp_activity_id
303,loved,2,65defc71216e2e3b3c05976f,test_profile_id25,test_user_id25,temp_activity_id
304,saved,3,65defc71216e2e3b3c05976f,test_profile_id25,test_user_id25,temp_activity_id
305,saved,3,65b93ee782c661c2f5632695,test_profile_id25,test_user_id25,temp_activity_id
306,saved,3,65b377986932958a4f56f529,test_profile_id25,test_user_id25,temp_activity_id
307,bought,4,65b377986932958a4f56f529,test_profile_id25,test_user_id25,temp_activity_id
308,dislike,0,65df02c3216e2e3b3c059955,test_profile_id26,test_user_id26,temp_activity_id
309,dislike,0,65dee51c9bef090bb07b076e,test_profile_id26,test_user_id26,temp_activity_id
310,liked,1,65deec86216e2e3b3c059419,test_profile_id26,test_user_id26,temp_activity_id
311,liked,1,65def76b216e2e3b3c0595aa,test_profile_id26,test_user_id26,temp_activity_id
312,liked,1,65def76b216e2e3b3c0595aa,test_profile_id26,test_user_id26,temp_activity_id
313,loved,2,65dee51c9bef090bb07b0767,test_profile_id26,test_user_id26,temp_activity_id
314,saved,3,65dee51c9bef090bb07b0766,test_profile_id26,test_user_id26,temp_activity_id
315,bought,4,65dee51c9bef090bb07b0761,test_profile_id26,test_user_id26,temp_activity_id
316,dislike,0,65defe2e216e2e3b3c0598c6,test_profile_id27,test_user_id27,temp_activity_id
317,liked,1,65defe2e216e2e3b3c0598c4,test_profile_id27,test_user_id27,temp_activity_id
318,liked,1,65dee51c9bef090bb07b07d9,test_profile_id27,test_user_id27,temp_activity_id
319,liked,1,65defe2e216e2e3b3c0598cb,test_profile_id27,test_user_id27,temp_activity_id
320,liked,1,65deec86216e2e3b3c059462,test_profile_id27,test_user_id27,temp_activity_id
321,liked,1,65b933d682c661c2f56325d5,test_profile_id27,test_user_id27,temp_activity_id
322,liked,1,65defe2e216e2e3b3c0598c4,test_profile_id27,test_user_id27,temp_activity_id
323,loved,2,65e5a28cb04e726b51f344d5,test_profile_id27,test_user_id27,temp_activity_id
324,loved,2,65dedb689bef090bb07b04db,test_profile_id27,test_user_id27,temp_activity_id
325,loved,2,65defe2e216e2e3b3c0598c4,test_profile_id27,test_user_id27,temp_activity_id
326,loved,2,65defe2e216e2e3b3c0598ca,test_profile_id27,test_user_id27,temp_activity_id
327,saved,3,65defe2e216e2e3b3c0598ca,test_profile_id27,test_user_id27,temp_activity_id
328,saved,3,65defe2e216e2e3b3c0598ca,test_profile_id27,test_user_id27,temp_activity_id
329,saved,3,65defe2e216e2e3b3c0598ca,test_profile_id27,test_user_id27,temp_activity_id
330,bought,4,65dedb689bef090bb07b04db,test_profile_id27,test_user_id27,temp_activity_id
331,dislike,0,65dedb689bef090bb07b04a5,test_profile_id28,test_user_id28,temp_activity_id
332,dislike,0,65dedb689bef090bb07b04ad,test_profile_id28,test_user_id28,temp_activity_id
333,liked,1,65dedf939bef090bb07b05e9,test_profile_id28,test_user_id28,temp_activity_id
334,loved,2,65dee51c9bef090bb07b074e,test_profile_id28,test_user_id28,temp_activity_id
335,loved,2,65dee51c9bef090bb07b074e,test_profile_id28,test_user_id28,temp_activity_id
336,saved,3,65dedb699bef090bb07b04e8,test_profile_id28,test_user_id28,temp_activity_id
337,saved,3,65dedb689bef090bb07b04ae,test_profile_id28,test_user_id28,temp_activity_id
338,bought,4,65dee51c9bef090bb07b0745,test_profile_id28,test_user_id28,temp_activity_id
339,dislike,0,65dee51c9bef090bb07b0761,test_profile_id29,test_user_id29,temp_activity_id
340,liked,1,65def76b216e2e3b3c0595b3,test_profile_id29,test_user_id29,temp_activity_id
341,liked,1,65b74b4ea69deb0aa1e59e0e,test_profile_id29,test_user_id29,temp_activity_id
342,liked,1,65b9419782c661c2f56326b4,test_profile_id29,test_user_id29,temp_activity_id
343,liked,1,65b93d5882c661c2f563267d,test_profile_id29,test_user_id29,temp_activity_id
344,liked,1,65dee51c9bef090bb07b073a,test_profile_id29,test_user_id29,temp_activity_id
345,loved,2,65b93bc482c661c2f563265f,test_profile_id29,test_user_id29,temp_activity_id
346,loved,2,65b361bc6932958a4f56f4c2,test_profile_id29,test_user_id29,temp_activity_id
347,loved,2,65b93bc482c661c2f563265f,test_profile_id29,test_user_id29,temp_activity_id
348,saved,3,65b93bc482c661c2f563265f,test_profile_id29,test_user_id29,temp_activity_id
349,bought,4,65b77bf20154fd0c1818c753,test_profile_id29,test_user_id29,temp_activity_id
350,dislike,0,65d732fca345eb4b3e1a8f3a,test_profile_id30,test_user_id30,temp_activity_id
351,liked,1,65defc71216e2e3b3c05973e,test_profile_id30,test_user_id30,temp_activity_id
352,loved,2,65df02c3216e2e3b3c05995a,test_profile_id30,test_user_id30,temp_activity_id
353,loved,2,65df02c3216e2e3b3c05995a,test_profile_id30,test_user_id30,temp_activity_id
354,saved,3,65deec86216e2e3b3c059464,test_profile_id30,test_user_id30,temp_activity_id
355,saved,3,65d732fca345eb4b3e1a8f2f,test_profile_id30,test_user_id30,temp_activity_id
356,bought,4,65df0916216e2e3b3c059b56,test_profile_id30,test_user_id30,temp_activity_id
357,dislike,0,65dedb689bef090bb07b04bd,test_profile_id31,test_user_id31,temp_activity_id
358,liked,1,65dedb689bef090bb07b04a4,test_profile_id31,test_user_id31,temp_activity_id
359,loved,2,65dedb689bef090bb07b04ac,test_profile_id31,test_user_id31,temp_activity_id
360,loved,2,65d732fca345eb4b3e1a8f6d,test_profile_id31,test_user_id31,temp_activity_id
361,loved,2,65dedb689bef090bb07b04b1,test_profile_id31,test_user_id31,temp_activity_id
362,saved,3,65d732fca345eb4b3e1a8f5a,test_profile_id31,test_user_id31,temp_activity_id
363,saved,3,65d732fca345eb4b3e1a8f5a,test_profile_id31,test_user_id31,temp_activity_id
364,saved,3,65d732fca345eb4b3e1a8f6d,test_profile_id31,test_user_id31,temp_activity_id
365,bought,4,65dedb689bef090bb07b04bb,test_profile_id31,test_user_id31,temp_activity_id
366,dislike,0,65dedf939bef090bb07b05e8,test_profile_id32,test_user_id32,temp_activity_id
367,dislike,0,65dedf939bef090bb07b05ed,test_profile_id32,test_user_id32,temp_activity_id
368,liked,1,65dedb699bef090bb07b04f2,test_profile_id32,test_user_id32,temp_activity_id
369,liked,1,65dedb699bef090bb07b04f9,test_profile_id32,test_user_id32,temp_activity_id
370,liked,1,65c6b6c9b70abd578178d419,test_profile_id32,test_user_id32,temp_activity_id
371,liked,1,65def76b216e2e3b3c0595a9,test_profile_id32,test_user_id32,temp_activity_id
372,liked,1,65def76b216e2e3b3c0595a9,test_profile_id32,test_user_id32,temp_activity_id
373,loved,2,65def76b216e2e3b3c0595a9,test_profile_id32,test_user_id32,temp_activity_id
374,loved,2,65dedb699bef090bb07b04f9,test_profile_id32,test_user_id32,temp_activity_id
375,loved,2,65dee51c9bef090bb07b0761,test_profile_id32,test_user_id32,temp_activity_id
376,saved,3,65dee51c9bef090bb07b0761,test_profile_id32,test_user_id32,temp_activity_id
377,bought,4,65dedb699bef090bb07b04ed,test_profile_id32,test_user_id32,temp_activity_id
378,dislike,0,65def76b216e2e3b3c05958a,test_profile_id33,test_user_id33,temp_activity_id
379,liked,1,65d732fca345eb4b3e1a8f67,test_profile_id33,test_user_id33,temp_activity_id
380,liked,1,65d732fca345eb4b3e1a8fb6,test_profile_id33,test_user_id33,temp_activity_id
381,loved,2,65dee51c9bef090bb07b076c,test_profile_id33,test_user_id33,temp_activity_id
382,loved,2,65e85883d19434e6a3faa55d,test_profile_id33,test_user_id33,temp_activity_id
383,saved,3,65dee51c9bef090bb07b0762,test_profile_id33,test_user_id33,temp_activity_id
384,bought,4,65e85883d19434e6a3faa55d,test_profile_id33,test_user_id33,temp_activity_id
385,dislike,0,65defe2e216e2e3b3c0598c6,test_profile_id34,test_user_id34,temp_activity_id
386,dislike,0,65d5f6efe1dfe9c4ae7f5581,test_profile_id34,test_user_id34,temp_activity_id
387,liked,1,65b9377882c661c2f56325fd,test_profile_id34,test_user_id34,temp_activity_id
388,liked,1,65dee51c9bef090bb07b076f,test_profile_id34,test_user_id34,temp_activity_id
389,liked,1,65e6e5d3042ac4899afe24e5,test_profile_id34,test_user_id34,temp_activity_id
390,liked,1,65e6e5d3042ac4899afe24e5,test_profile_id34,test_user_id34,temp_activity_id
391,liked,1,65deec86216e2e3b3c05943d,test_profile_id34,test_user_id34,temp_activity_id
392,liked,1,65defe2e216e2e3b3c0598c4,test_profile_id34,test_user_id34,temp_activity_id
393,loved,2,65defe2e216e2e3b3c0598c5,test_profile_id34,test_user_id34,temp_activity_id
394,loved,2,65defe2e216e2e3b3c0598c5,test_profile_id34,test_user_id34,temp_activity_id
395,loved,2,65e6e5d3042ac4899afe24e5,test_profile_id34,test_user_id34,temp_activity_id
396,loved,2,65dee51c9bef090bb07b076f,test_profile_id34,test_user_id34,temp_activity_id
397,saved,3,65deec86216e2e3b3c05943d,test_profile_id34,test_user_id34,temp_activity_id
398,saved,3,65dee51c9bef090bb07b076f,test_profile_id34,test_user_id34,temp_activity_id
399,saved,3,65deec86216e2e3b3c05943d,test_profile_id34,test_user_id34,temp_activity_id
400,bought,4,65dee51c9bef090bb07b076f,test_profile_id34,test_user_id34,temp_activity_id
401,dislike,0,65b9423e82c661c2f56326bc,test_profile_id35,test_user_id35,temp_activity_id
402,liked,1,65b74e70a69deb0aa1e59e20,test_profile_id35,test_user_id35,temp_activity_id
403,liked,1,65defc71216e2e3b3c059776,test_profile_id35,test_user_id35,temp_activity_id
404,loved,2,65defc71216e2e3b3c059739,test_profile_id35,test_user_id35,temp_activity_id
405,loved,2,65deec86216e2e3b3c05944d,test_profile_id35,test_user_id35,temp_activity_id
406,loved,2,65defc71216e2e3b3c059739,test_profile_id35,test_user_id35,temp_activity_id
407,saved,3,65df0916216e2e3b3c059b0f,test_profile_id35,test_user_id35,temp_activity_id
408,saved,3,65defc71216e2e3b3c059739,test_profile_id35,test_user_id35,temp_activity_id
409,saved,3,65defc71216e2e3b3c059739,test_profile_id35,test_user_id35,temp_activity_id
410,bought,4,65bc2d944b4e8017fe41c6f9,test_profile_id35,test_user_id35,temp_activity_id
411,dislike,0,65dedf939bef090bb07b05e7,test_profile_id36,test_user_id36,temp_activity_id
412,liked,1,65dee51c9bef090bb07b0761,test_profile_id36,test_user_id36,temp_activity_id
413,liked,1,65dee51c9bef090bb07b07d9,test_profile_id36,test_user_id36,temp_activity_id
414,liked,1,65b9403282c661c2f56326ac,test_profile_id36,test_user_id36,temp_activity_id
415,liked,1,65dee51c9bef090bb07b0766,test_profile_id36,test_user_id36,temp_activity_id
416,loved,2,65df02c3216e2e3b3c059973,test_profile_id36,test_user_id36,temp_activity_id
417,loved,2,65df02c3216e2e3b3c059973,test_profile_id36,test_user_id36,temp_activity_id
418,saved,3,65df02c3216e2e3b3c059973,test_profile_id36,test_user_id36,temp_activity_id
419,saved,3,65defc71216e2e3b3c059747,test_profile_id36,test_user_id36,temp_activity_id
420,bought,4,65df02c3216e2e3b3c059973,test_profile_id36,test_user_id36,temp_activity_id
421,dislike,0,65b93b4982c661c2f5632657,test_profile_id37,test_user_id37,temp_activity_id
422,liked,1,65def76b216e2e3b3c0595d5,test_profile_id37,test_user_id37,temp_activity_id
423,loved,2,65b93ee782c661c2f5632695,test_profile_id37,test_user_id37,temp_activity_id
424,loved,2,65d732fca345eb4b3e1a8f6f,test_profile_id37,test_user_id37,temp_activity_id
425,loved,2,65defc71216e2e3b3c059777,test_profile_id37,test_user_id37,temp_activity_id
426,loved,2,65dee84e9bef090bb07b0978,test_profile_id37,test_user_id37,temp_activity_id
427,saved,3,65d732fca345eb4b3e1a8f6f,test_profile_id37,test_user_id37,temp_activity_id
428,saved,3,65defc71216e2e3b3c059777,test_profile_id37,test_user_id37,temp_activity_id
429,bought,4,65defc71216e2e3b3c05976f,test_profile_id37,test_user_id37,temp_activity_id
430,dislike,0,65def76b216e2e3b3c0595c0,test_profile_id38,test_user_id38,temp_activity_id
431,liked,1,65dedb689bef090bb07b04b5,test_profile_id38,test_user_id38,temp_activity_id
432,liked,1,65def76b216e2e3b3c05959d,test_profile_id38,test_user_id38,temp_activity_id
433,liked,1,65dedb699bef090bb07b04fb,test_profile_id38,test_user_id38,temp_activity_id
434,liked,1,65dedb689bef090bb07b04e3,test_profile_id38,test_user_id38,temp_activity_id
435,liked,1,65def76b216e2e3b3c05958f,test_profile_id38,test_user_id38,temp_activity_id
436,liked,1,65dedb689bef090bb07b04b5,test_profile_id38,test_user_id38,temp_activity_id
437,liked,1,65d732fca345eb4b3e1a8f64,test_profile_id38,test_user_id38,temp_activity_id
438,loved,2,65dedb689bef090bb07b04b5,test_profile_id38,test_user_id38,temp_activity_id
439,loved,2,65dedb689bef090bb07b04b5,test_profile_id38,test_user_id38,temp_activity_id
440,loved,2,65dedb689bef090bb07b04a5,test_profile_id38,test_user_id38,temp_activity_id
441,saved,3,65dedb689bef090bb07b04a5,test_profile_id38,test_user_id38,temp_activity_id
442,saved,3,65def76b216e2e3b3c059585,test_profile_id38,test_user_id38,temp_activity_id
443,saved,3,65dedb689bef090bb07b04aa,test_profile_id38,test_user_id38,temp_activity_id
444,saved,3,65def76b216e2e3b3c059585,test_profile_id38,test_user_id38,temp_activity_id
445,bought,4,65d732fca345eb4b3e1a8f62,test_profile_id38,test_user_id38,temp_activity_id
446,dislike,0,65dee51c9bef090bb07b0759,test_profile_id39,test_user_id39,temp_activity_id
447,dislike,0,65def76b216e2e3b3c0595a9,test_profile_id39,test_user_id39,temp_activity_id
448,liked,1,65dee51c9bef090bb07b0768,test_profile_id39,test_user_id39,temp_activity_id
449,liked,1,65def76b216e2e3b3c0595b3,test_profile_id39,test_user_id39,temp_activity_id
450,liked,1,65dedb699bef090bb07b04ea,test_profile_id39,test_user_id39,temp_activity_id
451,liked,1,65def76b216e2e3b3c0595a2,test_profile_id39,test_user_id39,temp_activity_id
452,liked,1,65dee51c9bef090bb07b075a,test_profile_id39,test_user_id39,temp_activity_id
453,liked,1,65dee51c9bef090bb07b0759,test_profile_id39,test_user_id39,temp_activity_id
454,liked,1,65dee84e9bef090bb07b0960,test_profile_id39,test_user_id39,temp_activity_id
455,loved,2,65dee51c9bef090bb07b0768,test_profile_id39,test_user_id39,temp_activity_id
456,loved,2,65dee51c9bef090bb07b076f,test_profile_id39,test_user_id39,temp_activity_id
457,saved,3,65dee51c9bef090bb07b0761,test_profile_id39,test_user_id39,temp_activity_id
458,saved,3,65e5a5b3b04e726b51f344dd,test_profile_id39,test_user_id39,temp_activity_id
459,saved,3,65dee51c9bef090bb07b0772,test_profile_id39,test_user_id39,temp_activity_id
460,saved,3,65dee51c9bef090bb07b076f,test_profile_id39,test_user_id39,temp_activity_id
461,bought,4,65dee51c9bef090bb07b0761,test_profile_id39,test_user_id39,temp_activity_id
462,dislike,0,65def76b216e2e3b3c05958a,test_profile_id40,test_user_id40,temp_activity_id
463,dislike,0,65dee51c9bef090bb07b07cc,test_profile_id40,test_user_id40,temp_activity_id
464,liked,1,65dedb689bef090bb07b04e1,test_profile_id40,test_user_id40,temp_activity_id
465,liked,1,65deec86216e2e3b3c05946f,test_profile_id40,test_user_id40,temp_activity_id
466,liked,1,65dedb689bef090bb07b04c2,test_profile_id40,test_user_id40,temp_activity_id
467,loved,2,65d732fca345eb4b3e1a8fc8,test_profile_id40,test_user_id40,temp_activity_id
468,loved,2,65dedb689bef090bb07b04c2,test_profile_id40,test_user_id40,temp_activity_id
469,saved,3,65deec86216e2e3b3c05946f,test_profile_id40,test_user_id40,temp_activity_id
470,saved,3,65dee51c9bef090bb07b07c2,test_profile_id40,test_user_id40,temp_activity_id
471,bought,4,65dee51c9bef090bb07b07c2,test_profile_id40,test_user_id40,temp_activity_id
472,dislike,0,65d732fca345eb4b3e1a8f76,test_profile_id41,test_user_id41,temp_activity_id
473,dislike,0,65dedb689bef090bb07b04e6,test_profile_id41,test_user_id41,temp_activity_id
474,liked,1,65d732fca345eb4b3e1a8f76,test_profile_id41,test_user_id41,temp_activity_id
475,liked,1,65dedb699bef090bb07b04f3,test_profile_id41,test_user_id41,temp_activity_id
476,loved,2,65dedb699bef090bb07b04f8,test_profile_id41,test_user_id41,temp_activity_id
477,loved,2,65dedb699bef090bb07b04ed,test_profile_id41,test_user_id41,temp_activity_id
478,loved,2,65d5f6efe1dfe9c4ae7f5582,test_profile_id41,test_user_id41,temp_activity_id
479,loved,2,65d5f6efe1dfe9c4ae7f5582,test_profile_id41,test_user_id41,temp_activity_id
480,saved,3,65dedb699bef090bb07b04ed,test_profile_id41,test_user_id41,temp_activity_id
481,saved,3,65dedb699bef090bb07b04ed,test_profile_id41,test_user_id41,temp_activity_id
482,saved,3,65e5a5b3b04e726b51f344dd,test_profile_id41,test_user_id41,temp_activity_id
483,saved,3,65dedb699bef090bb07b04ed,test_profile_id41,test_user_id41,temp_activity_id
484,bought,4,65d5f6efe1dfe9c4ae7f5582,test_profile_id41,test_user_id41,temp_activity_id
485,dislike,0,65d732fca345eb4b3e1a8f72,test_profile_id42,test_user_id42,temp_activity_id
486,liked,1,65df0916216e2e3b3c059b0f,test_profile_id42,test_user_id42,temp_activity_id
487,loved,2,65d5f6efe1dfe9c4ae7f557f,test_profile_id42,test_user_id42,temp_activity_id
488,loved,2,65d5f6efe1dfe9c4ae7f557f,test_profile_id42,test_user_id42,temp_activity_id
489,loved,2,65eaf56268da66ad9a3a028d,test_profile_id42,test_user_id42,temp_activity_id
490,loved,2,65d732fca345eb4b3e1a8f68,test_profile_id42,test_user_id42,temp_activity_id
491,saved,3,65df0916216e2e3b3c059abb,test_profile_id42,test_user_id42,temp_activity_id
492,saved,3,65def76b216e2e3b3c0595ab,test_profile_id42,test_user_id42,temp_activity_id
493,saved,3,65d732fca345eb4b3e1a8f68,test_profile_id42,test_user_id42,temp_activity_id
494,saved,3,65d732fca345eb4b3e1a8f68,test_profile_id42,test_user_id42,temp_activity_id
495,bought,4,65d5f6efe1dfe9c4ae7f557f,test_profile_id42,test_user_id42,temp_activity_id
496,dislike,0,65dee51c9bef090bb07b0759,test_profile_id43,test_user_id43,temp_activity_id
497,liked,1,65dee51c9bef090bb07b0733,test_profile_id43,test_user_id43,temp_activity_id
498,loved,2,65dee51c9bef090bb07b07cd,test_profile_id43,test_user_id43,temp_activity_id
499,saved,3,65dee51c9bef090bb07b0764,test_profile_id43,test_user_id43,temp_activity_id
500,saved,3,65d732fca345eb4b3e1a8fcc,test_profile_id43,test_user_id43,temp_activity_id
501,saved,3,65dee51c9bef090bb07b0740,test_profile_id43,test_user_id43,temp_activity_id
502,bought,4,65d732fca345eb4b3e1a8fcc,test_profile_id43,test_user_id43,temp_activity_id
503,dislike,0,65cf157fb04dcc9787c4a115,test_profile_id44,test_user_id44,temp_activity_id
504,dislike,0,65d5f6efe1dfe9c4ae7f556b,test_profile_id44,test_user_id44,temp_activity_id
505,liked,1,65dee51c9bef090bb07b0783,test_profile_id44,test_user_id44,temp_activity_id
506,liked,1,65dedf939bef090bb07b05c7,test_profile_id44,test_user_id44,temp_activity_id
507,liked,1,65deec86216e2e3b3c059449,test_profile_id44,test_user_id44,temp_activity_id
508,loved,2,65df0916216e2e3b3c059b02,test_profile_id44,test_user_id44,temp_activity_id
509,saved,3,65dee51c9bef090bb07b073a,test_profile_id44,test_user_id44,temp_activity_id
510,saved,3,65deec86216e2e3b3c059448,test_profile_id44,test_user_id44,temp_activity_id
511,bought,4,65deec86216e2e3b3c059448,test_profile_id44,test_user_id44,temp_activity_id
512,dislike,0,65dee51c9bef090bb07b0763,test_profile_id45,test_user_id45,temp_activity_id
513,dislike,0,65defc71216e2e3b3c059724,test_profile_id45,test_user_id45,temp_activity_id
514,liked,1,65dee51c9bef090bb07b0772,test_profile_id45,test_user_id45,temp_activity_id
515,liked,1,65defc71216e2e3b3c059719,test_profile_id45,test_user_id45,temp_activity_id
516,liked,1,65dee51c9bef090bb07b0763,test_profile_id45,test_user_id45,temp_activity_id
517,loved,2,65defe2e216e2e3b3c0598b3,test_profile_id45,test_user_id45,temp_activity_id
518,loved,2,65dee51c9bef090bb07b0772,test_profile_id45,test_user_id45,temp_activity_id
519,loved,2,65defe2e216e2e3b3c0598b3,test_profile_id45,test_user_id45,temp_activity_id
520,loved,2,65dee51c9bef090bb07b0771,test_profile_id45,test_user_id45,temp_activity_id
521,saved,3,65deec86216e2e3b3c05944f,test_profile_id45,test_user_id45,temp_activity_id
522,saved,3,65deec86216e2e3b3c05944f,test_profile_id45,test_user_id45,temp_activity_id
523,saved,3,65dedb689bef090bb07b04d2,test_profile_id45,test_user_id45,temp_activity_id
524,bought,4,65dee51c9bef090bb07b075f,test_profile_id45,test_user_id45,temp_activity_id
525,dislike,0,65dedb689bef090bb07b04e4,test_profile_id46,test_user_id46,temp_activity_id
526,dislike,0,65dee51c9bef090bb07b074e,test_profile_id46,test_user_id46,temp_activity_id
527,liked,1,65dedb689bef090bb07b04a9,test_profile_id46,test_user_id46,temp_activity_id
528,liked,1,65dedb689bef090bb07b04ad,test_profile_id46,test_user_id46,temp_activity_id
529,liked,1,65dedb689bef090bb07b04ad,test_profile_id46,test_user_id46,temp_activity_id
530,loved,2,65d732fca345eb4b3e1a8f6d,test_profile_id46,test_user_id46,temp_activity_id
531,saved,3,65dedb689bef090bb07b04b1,test_profile_id46,test_user_id46,temp_activity_id
532,bought,4,65dedb689bef090bb07b04ad,test_profile_id46,test_user_id46,temp_activity_id
533,dislike,0,65defc71216e2e3b3c059786,test_profile_id47,test_user_id47,temp_activity_id
534,liked,1,65e5f624e757e9c1e56f3fac,test_profile_id47,test_user_id47,temp_activity_id
535,liked,1,65dedb699bef090bb07b04f2,test_profile_id47,test_user_id47,temp_activity_id
536,loved,2,65dedb699bef090bb07b04ed,test_profile_id47,test_user_id47,temp_activity_id
537,saved,3,65dedb699bef090bb07b04f8,test_profile_id47,test_user_id47,temp_activity_id
538,bought,4,65b3623a6932958a4f56f4ca,test_profile_id47,test_user_id47,temp_activity_id
539,dislike,0,65dee51c9bef090bb07b076e,test_profile_id48,test_user_id48,temp_activity_id
540,dislike,0,65dee51c9bef090bb07b0752,test_profile_id48,test_user_id48,temp_activity_id
541,liked,1,65dee51c9bef090bb07b0766,test_profile_id48,test_user_id48,temp_activity_id
542,liked,1,65dedb699bef090bb07b04ee,test_profile_id48,test_user_id48,temp_activity_id
543,liked,1,65dee51c9bef090bb07b0752,test_profile_id48,test_user_id48,temp_activity_id
544,liked,1,65dee51c9bef090bb07b07ca,test_profile_id48,test_user_id48,temp_activity_id
545,liked,1,65defc71216e2e3b3c059722,test_profile_id48,test_user_id48,temp_activity_id
546,liked,1,65dee51c9bef090bb07b07ca,test_profile_id48,test_user_id48,temp_activity_id
547,liked,1,65b944e182c661c2f56326e4,test_profile_id48,test_user_id48,temp_activity_id
548,loved,2,65dee51c9bef090bb07b0766,test_profile_id48,test_user_id48,temp_activity_id
549,saved,3,65deec86216e2e3b3c05946f,test_profile_id48,test_user_id48,temp_activity_id
550,saved,3,65dedb699bef090bb07b04e8,test_profile_id48,test_user_id48,temp_activity_id
551,bought,4,65dedb699bef090bb07b04ee,test_profile_id48,test_user_id48,temp_activity_id
552,dislike,0,65b75019a69deb0aa1e59e34,test_profile_id49,test_user_id49,temp_activity_id
553,dislike,0,65dedb689bef090bb07b04e5,test_profile_id49,test_user_id49,temp_activity_id
554,liked,1,65dedb689bef090bb07b04a7,test_profile_id49,test_user_id49,temp_activity_id
555,liked,1,65dedb699bef090bb07b04f4,test_profile_id49,test_user_id49,temp_activity_id
556,loved,2,65dee51c9bef090bb07b0786,test_profile_id49,test_user_id49,temp_activity_id
557,loved,2,65dedb689bef090bb07b04e5,test_profile_id49,test_user_id49,temp_activity_id
558,loved,2,65dedb699bef090bb07b04f4,test_profile_id49,test_user_id49,temp_activity_id
559,saved,3,65dedb699bef090bb07b04f4,test_profile_id49,test_user_id49,temp_activity_id
560,saved,3,65dee51c9bef090bb07b0786,test_profile_id49,test_user_id49,temp_activity_id
561,saved,3,65dedb689bef090bb07b04af,test_profile_id49,test_user_id49,temp_activity_id
562,bought,4,65deec86216e2e3b3c05946f,test_profile_id49,test_user_id49,temp_activity_id
563,dislike,0,65dedb689bef090bb07b04d1,test_profile_id50,test_user_id0,temp_activity_id
564,dislike,0,65dedb689bef090bb07b04d1,test_profile_id50,test_user_id0,temp_activity_id
565,liked,1,65defc71216e2e3b3c059719,test_profile_id50,test_user_id0,temp_activity_id
566,liked,1,65b7424d037292b0449f4d18,test_profile_id50,test_user_id0,temp_activity_id
567,liked,1,65dee84e9bef090bb07b097e,test_profile_id50,test_user_id0,temp_activity_id
568,liked,1,65dedb689bef090bb07b04d2,test_profile_id50,test_user_id0,temp_activity_id
569,liked,1,65dedf939bef090bb07b05e7,test_profile_id50,test_user_id0,temp_activity_id
570,liked,1,65defc71216e2e3b3c059747,test_profile_id50,test_user_id0,temp_activity_id
571,liked,1,65dedb689bef090bb07b04d1,test_profile_id50,test_user_id0,temp_activity_id
572,loved,2,65b7424d037292b0449f4d18,test_profile_id50,test_user_id0,temp_activity_id
573,loved,2,65e5a5b3b04e726b51f344dd,test_profile_id50,test_user_id0,temp_activity_id
574,loved,2,65b7424d037292b0449f4d18,test_profile_id50,test_user_id0,temp_activity_id
575,loved,2,65dee84e9bef090bb07b097e,test_profile_id50,test_user_id0,temp_activity_id
576,saved,3,65e5a5b3b04e726b51f344dd,test_profile_id50,test_user_id0,temp_activity_id
577,saved,3,65defc71216e2e3b3c059719,test_profile_id50,test_user_id0,temp_activity_id
578,saved,3,65dee84e9bef090bb07b097e,test_profile_id50,test_user_id0,temp_activity_id
579,bought,4,65defc71216e2e3b3c059719,test_profile_id50,test_user_id0,temp_activity_id
580,dislike,0,65dee51c9bef090bb07b07c3,test_profile_id51,test_user_id1,temp_activity_id
581,dislike,0,65dee51c9bef090bb07b07cc,test_profile_id51,test_user_id1,temp_activity_id
582,liked,1,65dedb689bef090bb07b04b3,test_profile_id51,test_user_id1,temp_activity_id
583,liked,1,65d732fca345eb4b3e1a8fbd,test_profile_id51,test_user_id1,temp_activity_id
584,liked,1,65def76b216e2e3b3c0595cc,test_profile_id51,test_user_id1,temp_activity_id
585,liked,1,65dee51c9bef090bb07b07cd,test_profile_id51,test_user_id1,temp_activity_id
586,loved,2,65dee51c9bef090bb07b07b3,test_profile_id51,test_user_id1,temp_activity_id
587,loved,2,65d732fca345eb4b3e1a8f37,test_profile_id51,test_user_id1,temp_activity_id
588,loved,2,65d732fca345eb4b3e1a8f2b,test_profile_id51,test_user_id1,temp_activity_id
589,loved,2,65d732fca345eb4b3e1a8f2b,test_profile_id51,test_user_id1,temp_activity_id
590,saved,3,65defc71216e2e3b3c05976f,test_profile_id51,test_user_id1,temp_activity_id
591,saved,3,65d732fca345eb4b3e1a8f2b,test_profile_id51,test_user_id1,temp_activity_id
592,bought,4,65defc71216e2e3b3c05976f,test_profile_id51,test_user_id1,temp_activity_id
593,dislike,0,65defc71216e2e3b3c059710,test_profile_id52,test_user_id2,temp_activity_id
594,liked,1,65d5f6efe1dfe9c4ae7f5570,test_profile_id52,test_user_id2,temp_activity_id
595,liked,1,65defc71216e2e3b3c05970e,test_profile_id52,test_user_id2,temp_activity_id
596,liked,1,65dedb699bef090bb07b04f1,test_profile_id52,test_user_id2,temp_activity_id
597,loved,2,65defc71216e2e3b3c0596f8,test_profile_id52,test_user_id2,temp_activity_id
598,loved,2,65defc71216e2e3b3c059700,test_profile_id52,test_user_id2,temp_activity_id
